status,protocol_id,method,subject_id,generator_seed,classifier_seed,selected_epoch,validation_misclass,test_misclass,n_real_train_trials,n_synthetic_train_trials,n_valid_trials,n_test_trials,n_channels,n_times,train_data_type,split_file,train_data_file,runtime_seconds,notes,error
success,vae_repo_90_10_seed42,gaussian_class_time,4,0,1,42,0.6206896551724138,0.6631944444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S04_generator-seed0.npz,27.284956116229296,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,4,0,2,44,0.6206896551724138,0.6458333333333333,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S04_generator-seed0.npz,30.297785688191652,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,4,1,0,41,0.6206896551724138,0.65625,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S04_generator-seed1.npz,29.461768496781588,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,4,1,1,14,0.6206896551724138,0.6527777777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S04_generator-seed1.npz,27.182412900030613,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,4,1,2,42,0.6206896551724138,0.6527777777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S04_generator-seed1.npz,30.924630220979452,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,4,2,0,76,0.6206896551724138,0.65625,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S04_generator-seed2.npz,49.32849045097828,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,4,2,1,43,0.6206896551724138,0.6527777777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S04_generator-seed2.npz,31.091322530061007,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,4,2,2,31,0.6896551724137931,0.6840277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S04_generator-seed2.npz,20.350998304784298,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,5,0,0,1,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S05_generator-seed0.npz,20.454969480633736,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,5,0,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S05_generator-seed0.npz,20.35069827362895,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,5,0,2,1,0.7931034482758621,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S05_generator-seed0.npz,20.458431236445904,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,5,1,0,1,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S05_generator-seed1.npz,19.547283183783293,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,5,1,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S05_generator-seed1.npz,19.51185240969062,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,5,1,2,1,0.7931034482758621,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S05_generator-seed1.npz,19.87836953252554,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,5,2,0,1,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S05_generator-seed2.npz,20.34952613338828,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,5,2,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S05_generator-seed2.npz,19.40896825864911,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,5,2,2,1,0.7241379310344828,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S05_generator-seed2.npz,19.726925536990166,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,6,0,0,1,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S06_generator-seed0.npz,20.236699726432562,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,6,0,1,1,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S06_generator-seed0.npz,19.918691094964743,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,6,0,2,2,0.6896551724137931,0.6805555555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S06_generator-seed0.npz,20.012628246098757,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,6,1,0,1,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S06_generator-seed1.npz,20.645578742027283,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,6,1,1,1,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S06_generator-seed1.npz,20.072271712124348,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,6,1,2,1,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S06_generator-seed1.npz,19.720086615532637,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,6,2,0,1,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S06_generator-seed2.npz,20.215154569596052,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,6,2,1,1,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S06_generator-seed2.npz,19.976348105818033,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,6,2,2,1,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S06_generator-seed2.npz,20.631923910230398,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,7,0,0,33,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S07_generator-seed0.npz,21.356065578758717,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,7,0,1,30,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S07_generator-seed0.npz,19.599528077989817,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,7,0,2,32,0.6896551724137931,0.7569444444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S07_generator-seed0.npz,20.9760719910264,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
